companyId,donor_name,donor_key
63080575,"ABF, a.s.",po.0
28498038,"Advokátní kancelář Belha, Vacíř & spol., s.r.o.",po.2
5401275,DDX Czech a.s.,po.3
27182533,ERDEX a.s.,po.4
24716847,Finep Prosek bytová k.s.,po.5
,,po.6
25717774,"""DŮM ZDRAVÍ """"U Pramene"""", a.s.""",po.7
25433016,A-Z LES s.r.o.,po.8
25156063,ADÉLKA a.s.,po.9
26330351,"AGENTURA PRO REVITALIZACI A SPRÁVU PODNIKŮ - ARES, v.o.s.",po.10
25586521,Agro 2000 s.r.o.,po.11
42371881,AGROSPOL ÚTĚCHOVICE spol. s.r.o.,po.12
9971,"AGROSTROJ Pelhřimov, a.s.",po.13
25148389,"Alfa Union, a.s.",po.15
27399478,ARGUN s.r.o.,po.16
3044131,ASS MANAGEMENT s.r.o.,po.17
63471604,AT Production s.r.o.,po.18
27183408,Auto Babiš s.r.o.,po.19
25744631,AUTOCENTRUM OLOMOUC s.r.o.,po.23
40232549,"B R E X,  spol. s r.o.",po.24
3960838,Bartušek s.r.o.,po.25
14705877,BAU-STAV a.s.,po.26
29158451,BEST AGRO s.r.o.,po.27
43774946,"BEZNOSKA, s.r.o.",po.30
26479451,"BigMedia, spol. s.r.o.",po.31
25778188,BOHEMIA HEALING MARIENBAD WATERS CZ a.s.,po.32
45193363,BRANO a.s.,po.33
28479912,COMMIA s.r.o.,po.34
26494183,CTECH s.r.o.,po.35
5747015,Czech Top Estates s.r.o.,po.36
27439488,D+D Park Kosmonosy a.s.,po.37
27622835,D+D Park Pardubice a.s.,po.38
26912937,DB OIL s.r.o.,po.39
25422839,DINO SERVIS s.r.o.,po.40
47972611,E F I O S  spol. s r. o.,po.41
49621572,"EAA - OIL, s.r.o.",po.42
60723025,EKO-KONZULTA spol. s r.o.,po.43
47716983,EKOSLIDE s.r.o.,po.44
28944135,EL IKAR Kbel s.r.o.,po.45
25508717,"ELKO EP, s.r.o.",po.46
49050494,ELPE s.r.o.,po.47
25137808,ETD TRANSFORMÁTORY a.s.,po.50
1574108,EUDOXUS s.r.o.,po.51
28804511,Fáblovka reality s.r.o.,po.52
25006169,"Farma Pohoda, s.r.o.",po.53
538302,Firma A. Tvrdík - založeno 1885 a.s,po.54
25188445,Flosman a.s.,po.55
25559249,"Gafa, a.s.",po.56
61681679,GEMA MB s.r.o.,po.57
29215064,GLOBE SERVIS CZ s.r.o.,po.58
26797429,"Gynartis, s.r.o.",po.59
26057646,"Hoch a synové 1899,s.r.o.",po.60
26864070,HORKON s.r.o.,po.61
45794898,HOTEL AMBASSADOR ZLATÁ HUSA spol. s.r.o.,po.62
25527495,Huslík s.r.o.,po.63
26376181,JANTAR Plzeň s.r.o.,po.64
27701654,JET invest s.r.o.,po.65
45534187,JUTA a.s.,po.66
28813723,K-HOUSE s.r.o.,po.67
60276258,KASRO spol. s r.o.,po.68
25940635,KPX s.r.o.,po.71
60706538,KRESMO a.s.,po.72
46579834,LaserTherm spol. s r.o.,po.73
26927471,LEK s.r.o.,po.74
40232751,"LIF, a.s.",po.75
29295921,MEDIKA SW spol. s r.o.,po.76
25948300,MELICHAR CZ s.r.o.,po.77
46991743,MIKROP ČEBÍN a.s.,po.78
27546802,MKSV s.r.o.,po.79
40232239,"Mlýn Perner Svijany, s.r.o.",po.80
46356142,Mydlářka a.s.,po.81
29077630,MZ SOLAR s.r.o.,po.82
25929011,NEST.HB spol. s r.o.,po.83
45149208,"NEUMANN, spol. s r.o.",po.84
47682621,NOLEX  spol. s r.o.,po.85
29215170,NORUNEX s.r.o.,po.86
41636546,"Nová Karna, spol. s r.o.",po.87
26869004,Oceňovací a znalecká kancelář s.r.o.,po.88
25561804,OK GROUP a.s.,po.89
61250198,"Olmer ad, s.r.o.",po.90
27175588,Palatinum s.r.o.,po.91
26118963,"PASSERINVEST GROUP, a.s.",po.92
25446177,Pekařství a cukrářství Jiří Bláha s.r.o.,po.93
4347323,"PH Partner, s.r.o.",po.94
27310728,PHARMACARE GROUP s.r.o.,po.95
25591983,"PHARMIX, s.r.o.",po.96
25035207,"PIVOVAR SVIJANY, a.s.",po.97
27856348,Pro femina - ambulance s.r.o.,po.98
560073,"ProMedica, spol. s r.o.",po.100
25279696,PROTRANS HB s.r.o.,po.101
49702360,PŘELOM spol. s r.o.,po.102
6241905,RAKOBYT s.r.o.,po.103
25349791,RAUTA SUORI s.r.o.,po.104
28507959,Reality MACEŠKA s. r. o.,po.105
25146351,"RESPECT, a.s.",po.106
18055176,"RIOS , spol. s r.o.",po.107
3410765,ROZKONT s.r.o.,po.108
43465196,Římskokatolická farnost - děkanství Dvůr Králové nad Labem,po.109
49241044,SANATORIUM TROCNOV a.s.,po.110
4491904,"Shopping-CR, s.r.o.",po.111
5758734,Silnice Topolany a.s.,po.112
27250466,SoKool s.r.o.,po.113
5690021,Spa Hotel Management s.r.o.,po.114
25205013,"SPORT-SERVIS ML, spol. s.r.o.",po.115
48035599,SWIETELSKY stavební s.r.o.,po.116
47473894,"T A L P A , spol. s r.o.",po.117
3667952,TATRA METALURGIE a.s.,po.118
48396133,Technomont Frýdek-Místek s.r.o.,po.119
68550618,"TJ JISKRA SEDLIŠTĚ, z.s.",po.120
13586424,"TJ Sokol Havlovice, z.s.",po.121
27372162,TOP DECK CATERING s.r.o.,po.122
63489601,TRIMETAL s.r.o.,po.123
26961873,"UniCab, s.r.o.",po.124
60793015,Úsovsko  a.s.,po.126
27515664,"V & T, s.r.o.",po.128
60736275,"VACUTEC MORAVIA, spol. s r.o.",po.129
25894510,VANESTA reklama s.r.o.,po.130
28566939,VG Consulting & Services s.r.o.,po.131
26950600,VINAŘSTVÍ MIKROSVÍN MIKULOV a.s.,po.132
25001477,VINECO-Vinné sklepy Chomutov s.r.o.,po.133
63474531,WACHAL s.r.o.,po.134
15059456,WAN SERVIS spol. s r. o.,po.135
28776780,"ZEMPRO - JAHODA, ZEZULA s.r.o.",po.136
46346074,"Zetor, a.s.",po.137
46678140,ZZN Pelhřimov a.s.,po.138
5215641,"Czexit, z.s.",po.143
26126206,Finex Holding a.s.,po.146
28462335,Projan service s.r.o.,po.147
24689211,Sycorax a.s.,po.148
24279190,"Blue Strategy, s.r.o",po.151
2916495,"Freedom publicite, s.r.o.",po.152
26242397,"ODISS OIL, s.r.o",po.153
5719283,"Parkour Project, s.r.o",po.154
27065278,"Vidite.cz, s.r.o.",po.155
62024451,"Vršovská Brána , s.r.o.",po.156
575810,"DIGITAL TELECOMMUNICATIONS, spo. s r.o.",po.159
26636204,"České mírové fórum, z. s.",po.160
71443312,JIHOČEŠI 2012,po.170
26673908,STAROSTOVÉ A NEZÁVISLÍ,po.171
26085895,AZ TRADE CZ spol. s r.o.,po.179
24746410,Cestovní kancelář – Sport s.r.o.,po.181
3892026,KORBEL facility s.r.o.,po.182
41789555,Ondřej Ullrich,po.183
27601102,P.W.I. CZ s.r.o.,po.184
27936457,Tintern Abbey s.r.o.,po.185
71339728,TOP 09,po.189
47858591,„Katolický spolkový dům v Lipníku nad Bečvou”,po.190
24813818,ABSOLUTE COMPANY s.r.o.,po.191
28658094,ADVOKÁTNÍ KANCELÁŘ KONEČNÝ s.r.o.,po.192
60934841,AG - Horní Rybníky s.r.o.,po.193
69859914,APOLENKA z.s.,po.194
70863229,"Asociace TOM ČR, TOM 6313 Zálesáci",po.195
25345320,"AUTOCONTROL, spol. s r.o.",po.196
24674508,"BFS Energo, a.s.",po.197
27729702,Bono Vino s.r.o.,po.198
28269888,"Centrum péče o ženu, s.r.o.",po.199
27755177,cresco&finance a.s.,po.200
60849657,ČEVAK a.s.,po.201
60934883,D U K O R s.r.o.,po.202
48806749,Diakonie ČCE - středisko v Rýmařově,po.203
60469463,"DIANA COMPANY,spol.s r.o.",po.207
45247935,Dílo Mariino (Hnutí Focolare) - ženská část,po.208
2953811,Disavino plus s.r.o.,po.209
28606370,DOPRASTAV PERÚTKA s.r.o.,po.210
45474281,"Dopravní stavby Brno, s.r.o.",po.211
27763196,Dušan Hopp Auto Díly Servis s.r.o.,po.212
65831209,Dušan Horák - Horákovy Školky,po.213
28497422,EC Kutná Hora s.r.o.,po.214
29190606,Elbote s.r.o.,po.215
63489996,ELSPET s.r.o.,po.216
25970852,ENERGIE Termo s.r.o.,po.218
27703231,Eurogalaxie s.r.o.,po.220
75515181,Eva Kandrnálová,po.221
69576025,Farní sbor Slezské církve evangelické a. v. v Orlové,po.222
45620741,FERI BOOT Varadiová Eva,po.223
49968947,FERRUM s.r.o.,po.224
27813801,FIGHT SPORT s.r.o.,po.226
74662864,František Fornůsek - Lexan Kunovice,po.227
25824023,HAHN  s.r.o.,po.228
47697253,Haláková Oľga,po.229
26968029,Hlinky 34 s.r.o.,po.230
25394967,"Hotel Hluboký dvůr, a.s.",po.231
11615761,Ing. Vladislav Toman,po.233
25521039,INREKA PLOŠINY s.r.o.,po.234
12429988,Jan Poukar,po.235
48526690,"Jednota sv. Josefa, z. s.",po.236
26991268,Jesenický horský spolek,po.237
65317599,Jiří Hanák  - Zed.a obklad.práce,po.238
5458251,"JR Serwetnicki, s.r.o.",po.239
24151360,"K - med, s.r.o.",po.241
28270452,"K-STAV TŘEBÍČ, s.r.o.",po.243
22981667,Karel Rakovský,po.244
65831721,"Karhan Pavel, Ing.",po.246
16628357,"Katolická beseda v Kopřivnici, z. s.",po.247
15529711,Katolický spolek,po.248
62691970,Katolický spolek ve farnosti Pouchov,po.249
72420715,KODIAK - Robin Mikoláš,po.250
4123948,Koukalová Ludmila MUDr.  - všeobecné praktické lékařství s.r.o.,po.251
65140745,Krnovská škrobárna spol. s r.o.,po.252
66804019,Kučerová Magda Mgr.,po.253
63598175,Ladislav Jansík,po.254
5493994,"LTV1 Partner, s.r.o.",po.255
10462112,Lubomír Vaňkát,po.256
18188281,"LUKROM, spol. s r.o.",po.257
2302926,"MANAG development, a.s.",po.258
47172169,Martin Pustovka,po.259
26011000,MBR bus s.r.o.,po.260
24721719,"MEDIA 4 U, s.r.o.",po.261
28633873,MEDICAS PRAKTIK s.r.o.,po.262
5790816,"Medisyn, s.r.o.",po.263
294136,Město Bystřice nad Pernštejnem,po.264
273066,Město Stárkov,po.265
25072293,"MILKEFFEKT, s.r.o.",po.267
26947480,Miroslav Belli s.r.o.,po.268
46960643,"MS - alza, s.r.o.",po.269
27034500,Nestraníci,po.270
44995776,NMB Vizovice,po.271
535966,Obec Dolní Lomná,po.272
284246,Obec Nedašov,po.273
251780,Obec Skočice,po.274
29201241,Obklady Dlažby Poteč s.r.o.,po.275
18826881,Oftal oční klinika s.r.o.,po.276
71182802,Orel jednota Boleradice,po.277
71202803,Orel jednota Bořitov,po.278
48895857,Orel jednota Bystřice nad Pernštejnem,po.279
67026419,Orel jednota Jiříkovice,po.280
64629201,Orel jednota Lichnov,po.281
64269108,Orel jednota Moravské Budějovice,po.282
65326431,Orel jednota Nivnice,po.283
60799056,Orel jednota Nový Jičín,po.285
67028136,Orel jednota Ochoz u Brna,po.286
44947984,Orel jednota Ořechov,po.287
65265343,Orel jednota Pozořice,po.288
65666593,Orel jednota Přelouč,po.289
62832646,Orel jednota Staré Město,po.290
70286213,Orel jednota Suchdol u Prostějova,po.291
65265726,Orel jednota Šlapanice,po.292
62832778,Orel jednota Uherské Hradiště,po.293
61731358,Orel jednota Vyškov,po.294
64467317,Orel jednota Zlín,po.295
64808912,Orel župa Brynychova,po.296
67436269,Petr Kovárník - Hotel SPORT Pardubice,po.297
60054841,Petr Smejkal,po.298
46258507,Petr Vaněk,po.299
60742917,"Pivovar Uherský Brod, a.s.",po.301
3638766,PK - transbus s.r.o.,po.302
25279980,PLOTIŠŤSKÁ ZELENINA - HAK s.r.o.,po.303
25506820,PS BRNO s.r.o.,po.305
5434475,PS Dismas s.r.o.,po.306
28826736,"R36.cz, s.r.o.",po.309
66965918,Rataj David - Elpremont,po.310
1810481,"Relax centrum Kolštejn, s.r.o.",po.311
18629512,"Renova Praha, spol. s r. o.",po.312
49606492,RITSCHNY kovošrot a sběrné suroviny s.r.o.,po.313
26631075,"Rodiny, z.s.",po.314
47474521,Římskokatolická farnost - arciděkanství Jičín,po.315
65336852,Římskokatolická farnost Bedřichov u Lysic,po.317
48426458,Římskokatolická farnost Bohumín - Nový Bohumín,po.318
48426440,Římskokatolická farnost Bohumín - Starý Bohumín,po.319
66185092,Římskokatolická farnost Bohušov,po.320
46524088,Římskokatolická farnost Česká Skalice,po.322
48805211,Římskokatolická farnost Dětmarovice,po.323
60337761,Římskokatolická farnost Doubrava,po.324
48489000,Římskokatolická farnost Hluk,po.325
60802014,Římskokatolická farnost Horní Lomná,po.327
49439502,Římskokatolická farnost Hostěradice,po.328
45980624,Římskokatolická farnost Hradec Králové - Pouchov,po.329
45983313,Římskokatolická farnost Hradec Králové - Pražské Předměstí,po.330
46524002,Římskokatolická farnost Hronov,po.333
46998357,Římskokatolická farnost Hulín,po.334
48471666,Římskokatolická farnost Hvozdná,po.337
60801921,Římskokatolická farnost Jablunkov,po.338
46998098,Římskokatolická farnost Koryčany,po.341
26521326,Římskokatolická farnost Lanžhot,po.342
65337166,Římskokatolická farnost Lipovec u Blanska,po.343
60802243,Římskokatolická farnost Liptaň,po.344
47656247,Římskokatolická farnost Město Albrechtice,po.346
60801956,Římskokatolická farnost Mosty u Jablunkova,po.347
66598915,Římskokatolická farnost Němčičky,po.348
68899050,Římskokatolická farnost Orlová,po.349
48809365,Římskokatolická farnost Ostrava - Hrabůvka,po.350
48429716,Římskokatolická farnost Ostrava - Stará Bělá,po.351
46998268,Římskokatolická farnost Prusinovice,po.354
60801999,Římskokatolická farnost Ropice,po.355
49314602,Římskokatolická farnost Rudoltice,po.357
47998075,Římskokatolická farnost Rybí,po.358
48771007,Římskokatolická farnost Rýmařov,po.359
60885670,Římskokatolická farnost Slatina nad Zdobnicí,po.366
66182239,Římskokatolická farnost Slezské Rudoltice,po.367
49440861,Římskokatolická farnost Tasovice,po.369
66185068,Římskokatolická farnost Třemešná,po.370
49591461,Římskokatolická farnost Třinec,po.372
46998187,Římskokatolická farnost Zlobice,po.374
67026346,"Salesiánský klub mládeže, z. s. Dům Ignáce Stuchlého",po.375
27278727,"SANS SOUCI, s.r.o.",po.377
2787598,Se&Vi Trade s.r.o.,po.378
4648447,SIGMA OZ spol. s.r.o.,po.379
28611918,Silesia Cargo CZ s.r.o.,po.380
65189825,Sirka Rostislav,po.381
5339065,Siuda s.r.o.,po.382
64834310,"SOFTBOARD, s.r.o.",po.383
42660297,"Společnost Katolického domu v Bučovicích, z. s.",po.384
44937318,"Společnost katolického domu v Lubině, z.s.",po.385
44946279,Spolek pro vybudování a udržování Lidového katolického domu v Blučině,po.386
1758799,STATEK STRÁNÍ s.r.o.,po.387
845451,Statutární město Ostrava,po.388
4648790,Svoboda Petr,po.391
13641,"TANEX, akciová společnost",po.392
29229367,TATUHA s.r.o.,po.393
28199839,Tesla Electronics a.s.,po.394
26276658,"V.S.B.P., s.r.o.",po.395
25978730,"Vinné sklepy Kutná Hora, s.r.o.",po.396
29454891,VIP DEFENSE s.r.o.,po.397
46165568,Vladimíra Godišová,po.398
26187132,VVS Verměřovice s.r.o.,po.399
25567225,VW WACHAL a.s.,po.400
12414638,Zdeněk Veselý - Kamenosochařství,po.401
48530441,Zemědělské družstvo PETŘÍN,po.402
24149314,Active Vision SE,po.408
1476076,Autodoprava Dvořák,po.410
