bod_key,bod_desc,bod_type
P_1,Příjmy celkem,Příjmy
P_2,Příspěvek ze státního rozpočtu České republiky na úhradu volebních nákladů,Příjmy
P_3,Příspěvek ze státního rozpočtu České republiky na činnost strany a hnutí (příspěvek na činnost),Příjmy
P_4,Členské příspěvky,Příjmy
P_5,"Dary, dědictví a bezúplatná plnění",Příjmy
P_6,"Příjmy z nájmu, pachtu a zcizení movitého a nemovitého majetku",Příjmy
P_7,Úroky z vkladů,Příjmy
P_8,"Příjmy vznikající z účasti na podnikání jiných právnických osob podle § 17 odst. 3 zák. č. 424/1991 Sb., ve znění pozdějších předpisů",Příjmy
P_9,"Příjmy z pořádání tombol, kulturních, společenských, sportovních, rekreačních, vzdělávacích a politických akcí",Příjmy
P_10,"Zápůjčky a úvěry poskytnuté bankou, platební institucí nebo institucí elektronických peněz nebo pobočkou zahraniční banky, platební instituce neboinstituce elektronických peněz na území České republiky",Příjmy
P_11,Příspěvek ze státního rozpočtu České republiky na podporu činnosti politického institutu,Příjmy
V_1,Mzdové výdaje,Výdaje
V_2,"Výdaje na daně, poplatky a jiná obdobná peněžitá plnění",Výdaje
V_3a,volby do Poslanecké sněmovny Parlamentu ČR,Výdaje
V_3b,volby do Senátu Parlamentu ČR,Výdaje
V_3c,volba prezidenta republiky,Výdaje
V_3d,volby do zastupitelstev krajů,Výdaje
V_3e,volby do zastupitelstev obcí,Výdaje
V_3f,volby do Evropského parlamentu,Výdaje
